SiteName,SiteId,ItemName/0,ItemName/1,ItemName/2,ItemName/3,ItemValue/0,ItemValue/1,ItemValue/2,ItemValue/3,ItemUnit/0,ItemUnit/1,ItemUnit/2
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200011,18.7,,,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200012,10.0,,,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200100,25.9,148.0,-56.3,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200101,7.4,81.8,-56.3,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200102,3.7,81.8,-54.5,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200103,16.6,77.3,-46.7,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200104,28.3,91.8,-23.3,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200105,26.3,97.4,-27.0,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200106,32.7,117.8,-25.1,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200107,39.6,148.0,-15.1,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200108,41.9,132.9,-13.0,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200109,43.0,115.6,-11.9,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200110,30.7,94.5,-17.4,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200111,24.7,96.6,-27.4,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200112,13.0,94.4,-40.6,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200200,16.2,114.1,-47.9,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200201,12.3,99.2,-47.9,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200202,14.5,94.1,-37.0,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200203,14.5,82.0,-32.9,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200204,13.5,75.9,-45.0,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200205,14.8,95.9,-40.6,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200206,16.2,92.0,-39.9,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200207,25.8,114.1,-36.6,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200208,24.4,96.5,-38.8,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200209,18.6,100.4,-33.8,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200210,16.0,85.8,-30.7,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200211,13.4,81.5,-43.1,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200212,9.7,91.2,-42.3,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200300,21.6,116.9,-61.0,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200301,-0.7,76.3,-61.0,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200302,16.9,88.4,-38.8,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200303,14.8,79.4,-36.2,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200304,20.0,89.1,-38.2,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200305,18.5,97.4,-37.1,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200306,21.3,116.9,-40.4,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200307,21.6,98.8,-39.7,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200308,37.7,108.1,-27.2,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200309,37.2,114.7,-11.8,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200310,30.8,93.3,-30.1,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200311,23.8,105.9,-37.5,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200312,16.2,94.7,-53.7,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200400,19.0,134.7,-82.2,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200401,6.1,96.4,-56.9,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200402,7.2,80.9,-54.3,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200403,18.5,80.8,-31.2,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200404,16.9,77.3,-36.5,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200405,25.4,102.6,-31.1,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200406,30.2,124.9,-30.1,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200407,30.7,134.7,-35.9,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200408,31.8,118.9,-32.9,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200409,27.5,,,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200410,30.0,109.5,-25.9,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200411,15.8,101.3,-40.6,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200412,-12.5,77.7,-82.2,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200500,18.5,108.2,-63.9,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200501,5.1,96.4,-63.9,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200502,7.2,88.1,-62.0,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200503,3.5,76.3,-62.6,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200504,14.9,84.8,-39.6,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200505,17.4,100.7,-39.7,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200506,19.2,107.1,-52.3,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200507,29.3,108.2,-40.6,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200508,29.7,105.2,-16.7,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200509,32.5,105.0,-20.9,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200510,26.7,90.3,-20.3,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200511,25.3,102.2,-32.5,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200512,14.4,100.1,-48.0,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200600,20.4,151.6,-54.2,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200601,14.3,98.2,-54.2,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200602,18.1,99.9,-43.1,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200603,17.1,86.7,-36.6,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200604,24.1,94.6,-28.2,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200605,24.1,151.6,-26.7,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200606,21.9,96.7,-40.4,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200607,25.6,132.1,-28.5,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200608,25.5,107.2,-30.9,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200609,22.4,92.7,-31.4,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200610,22.3,91.3,-26.1,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200611,16.8,89.3,-41.5,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200612,12.8,95.4,-47.5,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200700,23.0,123.1,-57.3,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200701,6.6,90.4,-57.3,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200702,7.0,88.1,-50.6,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200703,18.9,85.8,-34.1,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200704,17.8,90.5,-33.4,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200705,22.9,101.5,-36.1,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200706,24.6,105.7,-40.4,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200707,27.6,111.7,-36.7,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200708,39.0,123.1,-13.6,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200709,35.9,100.7,-15.0,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200710,27.6,102.7,-26.5,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200711,27.3,122.7,-36.5,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200712,19.0,105.2,-40.5,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200800,14.2,102.8,-59.2,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200801,7.1,85.8,-59.2,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200802,4.3,80.2,-52.0,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200803,5.4,63.8,-45.8,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200804,15.4,82.0,-42.8,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200805,22.0,95.8,-32.7,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200806,17.1,93.2,-47.1,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200807,20.9,102.8,-51.1,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200808,23.2,99.0,-35.2,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200809,20.8,91.1,-46.0,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200810,10.5,81.4,-40.6,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200811,13.9,97.9,-40.4,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200812,9.4,102.7,-52.0,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200900,29.4,143.3,-52.2,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200901,22.0,118.7,-32.3,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200902,21.7,103.4,-32.9,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200903,23.7,88.1,-34.3,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200904,29.6,98.7,-24.5,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200905,31.2,114.5,-22.6,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200906,40.5,143.3,-20.3,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200907,37.7,122.1,-33.8,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200908,45.6,120.8,1.5,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200909,40.1,90.6,-12.5,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200910,33.8,105.9,-24.3,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200911,20.3,98.5,-37.3,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200912,13.5,98.4,-52.2,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201000,22.8,115.9,-57.8,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201001,9.3,100.3,-57.8,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201002,13.4,95.5,-41.9,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201003,15.7,77.7,-40.5,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201004,18.7,84.5,-34.5,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201005,22.9,97.3,-31.2,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201006,23.7,102.6,-34.0,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201007,29.2,105.8,-32.5,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201008,35.4,115.9,-12.7,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201009,30.5,92.9,-17.6,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201010,32.7,99.7,-18.2,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201011,23.6,99.5,-37.0,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201012,17.2,95.7,-45.9,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201100,22.8,117.1,-56.8,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201101,10.9,88.9,-47.9,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201102,17.3,91.2,-40.2,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201103,16.8,72.7,-30.5,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201104,15.8,85.6,-34.8,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201105,25.1,103.4,-31.7,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201106,27.7,101.4,-30.8,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201107,35.9,106.8,-20.1,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201108,35.7,117.1,-20.3,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201109,31.1,90.8,-15.7,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201110,26.3,97.6,-32.3,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201111,18.5,91.6,-49.0,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201112,12.6,91.7,-56.8,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201200,24.0,132.0,-49.4,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201201,8.8,89.9,-49.4,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201202,17.6,80.3,-46.8,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201203,25.6,88.6,-16.7,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201204,20.9,85.1,-25.4,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201205,27.4,101.5,-31.3,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201206,29.3,118.9,-37.8,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201207,30.1,120.2,-30.6,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201208,34.6,132.0,-22.2,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201209,35.3,99.6,-9.5,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201210,29.8,,,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201211,16.0,96.9,-47.1,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201212,13.9,98.6,-49.2,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201300,20.6,110.3,-49.7,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201301,10.6,103.8,-43.1,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201302,8.1,80.1,-44.3,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201303,12.4,79.6,-40.0,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201304,21.7,95.3,-29.1,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201305,18.6,,,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201306,18.9,95.1,-47.4,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201307,24.7,103.7,-25.4,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201308,30.1,110.3,-16.6,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201309,33.9,94.6,-14.3,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201310,34.1,92.6,-12.8,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,201311,16.2,92.6,-40.9,cm,cm,cm
